"city","count(*)","avg(price)"
"Bruce Township",18,708644.388889
"Carbon Hill",18,201075.000000
"Cave Spring",18,165935.333333
"Cecilia",18,197061.111111
"Cedar Pt",18,366822.222222
"Cherry Hills Village",18,4986888.888889
"Chesaning",18,179855.555556
"Clarksboro",18,431475.000000
"Cocolalla",18,679155.555556
"Copalis Beach",18,412533.333333
"Crown King",18,200872.222222
"Cub Run",18,127599.944444
"Dardenne Prairie",18,561344.111111
"Delaware City",18,385178.000000
"Dilley",18,795328.333333
"Drummonds",18,296677.777778
"East Dublin",18,87300.000000
"Efland",18,298211.111111
"Elizabethport",18,715927.666667
"Ellerslie",18,152327.777778
"Evans Mills",18,267200.000000
"Eveleth",18,173561.055556
"Falconer",18,138922.222222
"Farnham",18,319166.666667
"Fort Fairfield",18,182505.555556
"Frenchburg",18,102127.777778
"Galeton",18,151246.333333
"Galway",18,282316.666667
"Glidden",18,245177.777778
"Golden Beach",18,10104111.055556
"Goodhue",18,101272.222222
"Grand Marsh",18,140877.777778
"Grand River",18,452202.500000
"Haddock",18,174850.000000
"Halls",18,191563.888889
"Hapeville",18,314916.666667
"Hardwick",18,193738.888889
"Henning",18,206538.833333
"Hersey",18,166911.111111
"Heyburn",18,575140.111111
"Hideaway",18,241450.000000
"Honokaa",18,1070888.888889
"Hopwood",18,183338.888889
"Howard Lake",18,335627.777778
"Ilwaco",18,857888.888889
"Iron City",18,216211.111111
"Isabella",18,175600.000000
"Isle",18,225611.000000
"Jarrettsville",18,499794.444444
"Jeanerette",18,190461.111111
"Jurupa Valley",18,645088.222222
"Keavy",18,73794.444444
"Kildeer",18,651405.500000
"Kinderhook",18,787316.666667
"King William",18,245363.611111
"Konawa",18,389680.000000
"Koshkonong",18,861594.444444
"Pipestone",18,133911.111111
"Piru",18,1115163.888889
"Plantsville",18,353200.000000
"Pleasant Garden",18,337991.117647
"Plummer",18,372716.666667
"Pollocksville",18,140216.666667
"Pope Valley",18,807111.055556
"Poplar",18,180111.111111
"Pt Crane",18,106594.166667
"Pt Neches",18,198755.555556
"Raphine",18,257355.555556
"Reform",18,154188.333333
"Rhoadesville",18,398690.777778
"Riggins",18,1757883.333333
"Rising Star",18,339658.333333
"Robert Lee",18,896634.444444
"Ronda",18,212011.111111
"Ruffin",18,318900.000000
"Sabina",18,116533.333333
"Saint Gabriel",18,276547.444444
"Saint Ignatius",18,543272.166667
"Salisbury Center",18,82861.111111
"Salt Springs",18,219505.555556
"San Augustine",18,544309.666667
"Santa Fe Springs",18,772699.888889
"Schnecksville",18,484594.500000
"Secane",18,281655.555556
"Sims",18,315837.611111
"Slater",18,239416.722222
"Smartsville",18,524188.833333
"Sophia",18,205205.500000
"South Range",18,129699.277778
"Spring Lake Park",18,320461.111111
"State Road",18,164855.555556
"Stone Lake",18,329088.888889
"Stone Park",18,222399.944444
"Stuyvesant",18,358027.777778
"Suamico",18,584805.500000
"Tilton",18,240580.444444
"Timberville",18,473444.444444
"Tonkawa",18,113899.444444
"Tool",18,477494.277778
"Trempealeau",18,179772.222222
"Ulster",18,280724.388889
"Upatoi",18,777897.833333
"Vadnais Heights",18,417700.000000
"Valley Falls",18,225216.666667
"Wakeeney",18,286100.000000
"Watts",18,256963.333333
"Weatherly",18,747421.611111
"Wesson",18,265205.555556
"West Chazy",18,150370.777778
"White Springs",18,228916.666667
"Whitley City",18,166211.055556
"Wikieup",18,162038.666667
"Wilmot",18,139807.222222
"Worthville",18,137550.000000
"Zephyr Cove",18,3608111.111111
"Lachine",18,172488.888889
"Lacona",18,150595.833333
"Landis",18,344973.222222
"Lascassas",18,465581.250000
"Lawson",18,212377.722222
"Leroy",18,145752.777778
"Little Chute",18,118333.333333
"Little Compton",18,1614272.222222
"Little Suamico",18,219627.777778
"Lolo",18,747625.000000
"Longport",18,2376161.111111
"Lost Hills",18,422226.000000
"Lutsen",18,91747.222222
"Magazine",18,154856.944444
"Mammoth Cave",18,108099.944444
"Maplesville",18,203283.333333
"Marenisco",18,75675.000000
"Marshallville",18,196722.222222
"Maud",18,254433.333333
"Maynard",18,627275.000000
"Mc Clure",18,78827.777778
"Mc Donough",18,129583.055556
"Mc Kean",18,210926.111111
"Mc Kenney",18,182143.888889
"McCleary",18,367355.555556
"McIntosh",18,128333.277778
"Mendham",18,1997269.444444
"Mer Rouge",18,75627.777778
"Mertztown",18,351455.555556
"Midville",18,128012.111111
"Milroy",18,454336.111111
"Moapa Valley",18,231272.166667
"Moose Lake",18,84205.555556
"Morenci",18,87283.333333
"Mount Ephraim",18,206602.722222
"Negley",18,130952.500000
"New Sharon",18,355750.000000
"North Beach",18,395088.333333
"Oceanport",18,830127.722222
"Oconto Falls",18,145600.000000
"Olivebridge",18,513094.444444
"Oneill",18,184155.555556
"Palermo",18,276138.888889
"Peel",18,180666.666667
"Pensacola Beach",18,1341249.944444
"La Verkin",17,799276.470588
"Lake Peekskill",17,392035.117647
"Limon",17,284311.705882
"Los Ranchos De Albuquerque",17,967823.529412
"Louise",17,889510.705882
"Louisiana",17,411047.058824
"Lyndon Station",17,166388.235294
"Mattawa",17,554705.823529
"Maurertown",17,319017.647059
"Mc Allister",17,364058.823529
"Mc Arthur",17,290647.058824
"Mc Daniels",17,153652.941176
"Mc Veytown",17,124500.000000
"Medfield",17,898752.941176
"Millburn",17,1094811.764706
"Mineral Point",17,225202.941176
"Moro",17,348358.764706
"Morrill",17,339458.823529
"Mount Crawford",17,452052.352941
"Nashport",17,389970.588235
"New Gloucester",17,299488.235294
"Newbern",17,242641.176471
"North Anson",17,95258.823529
"North Manchester",17,136530.117647
"North Prince George",17,280052.941176
"North Waterboro",17,151423.529412
"Ocilla",17,73090.588235
"Onaway",17,116788.176471
"Oregonia",17,242588.235294
"Palisades",17,808558.823529
"Pamplico",17,91264.705882
"Pauma Valley",17,1858994.117647
"Penitas",17,391588.235294
"Pennellville",17,147576.470588
"Penngrove",17,1896175.882353
"Pierz",17,305585.294118
"Pittstown",17,637100.000000
"Pixley",17,1230471.823529
"Plaistow",17,407979.117647
"Pleasant Plains",17,161659.352941
"Pocono Summit",17,176610.411765
"Port Bolivar",17,229441.176471
"Prather",17,503758.764706
"Premont",17,1346988.235294
"Preston Hollow",17,159864.705882
"Ransomville",17,228594.058824
"Red House",17,130494.058824
"Redington Shores",17,1161511.705882
"Reliance",17,205985.294118
"Remer",17,105864.705882
"Richville",17,235170.588235
"Rindge",17,461811.764706
"Riverwoods",17,911235.235294
"Road",17,2010705.823529
"Robert",17,366610.294118
"Robertsville",17,273829.411765
"Rock Creek",17,102078.058824
"Romance",17,115117.647059
"Roper",17,280835.235294
"Rosanky",17,1057598.529412
"Rugby",17,127645.294118
"Rush Springs",17,246011.705882
"Sackets Harbor",17,292311.764706
"Saint Regis Falls",17,184458.823529
"Saukville",17,430117.647059
"Scott City",17,172617.647059
"Sea Cliff",17,938747.058824
"Section",17,297082.411765
"Shapleigh",17,281757.647059
"Shermans Dale",17,258000.294118
"Shinnston",17,107641.176471
"Shippenville",17,383429.352941
"South Easton",17,579388.176471
"Sparland",17,168063.117647
"Springport",17,184582.352941
"Stinnett",17,123047.058824
"Stratton",17,497100.000000
"Sturgeon Lake",17,186898.647059
"Summit Hill",17,167805.882353
"Suring",17,138994.117647
"Teachey",17,143181.588235
"Tekoa",17,139764.117647
"The Plains",17,839776.470588
"Thorn Hill",17,115976.470588
"Three Mile Bay",17,163435.294118
"Turtle Lake",17,485107.470588
"Union Pier",17,714111.705882
"Ahwahnee",17,397055.882353
"Ammon",17,550405.882353
"Arboga",17,477452.941176
"Atherton",17,19813757.647059
"Atlantic Mine",17,57688.235294
"Ave Maria",17,431399.176471
"Avery",17,488973.529412
"Axis",17,46509.352941
"Battle Lake",17,331747.058824
"Bayou Vista",17,416287.941176
"Beardstown",17,140982.352941
"Bechtelsville",17,298667.058824
"Belleair Bluffs",17,592841.176471
"Bemus Pt",17,436082.352941
"Big Canoe",17,205742.647059
"Bigfoot",17,270617.823529
"Bivins",17,318993.000000
"Black Creek",17,247282.352941
"Bliss",17,375262.058824
"Bloomer",17,190429.411765
"Blountstown",17,209529.294118
"Bradley Beach",17,679938.235294
"Brasher Falls",17,68176.470588
"Brockway",17,198735.294118
"Buckner",17,200526.470588
"Bullock",17,231258.823529
"Calipatria",17,2231943.823529
"Cardiff",17,2446863.941176
"Carr",17,462052.941176
"Catheys Valley",17,438820.588235
"Center Line",17,158482.352941
"Center Tuftonboro",17,319723.529412
"Challis",17,558952.941176
"Chapmansboro",17,321726.470588
"Chicora",17,217550.352941
"Chokoloskee",17,437469.117647
"Church Road",17,239750.000000
"Clarklake",17,275576.411765
"Clintonville",17,151547.058824
"Coinjock",17,280105.882353
"Cole Camp",17,755661.529412
"Constableville",17,152910.882353
"Cottonport",17,98570.000000
"Cramerton",17,246725.294118
"Creola",17,2275709.352941
"Cumberland Gap",17,344458.823529
"Deepwater",17,213958.823529
"Delphi",17,262005.882353
"Dennis Pt",17,678464.647059
"Duryea",17,309023.529412
"Eastford",17,132076.470588
"Eddy",17,158344.941176
"Edmeston",17,91681.470588
"Esperance",17,205423.470588
"Eva",17,104669.352941
"Faber",17,414223.529412
"Fairway",17,927819.411765
"Fall Creek",17,546276.470588
"Foothill Ranch",17,1009170.176471
"Ford",17,321423.470588
"Fort Wright",17,610400.000000
"Foxworth",17,219671.176471
"Gaines",17,149882.352941
"Gasport",17,102070.588235
"Gassville",17,221564.705882
"Gay",17,612350.000000
"Gibraltar",17,255841.176471
"Gibson City",17,139858.823529
"Gillespie",17,98470.588235
"Girdwood",17,634810.352941
"Glen Gardner",17,421517.647059
"Glenbrook",17,5717294.117647
"Golden Meadow",17,126941.176471
"Grayland",17,314732.529412
"Green ridge",17,146235.294118
"Guayama",17,118823.529412
"Halethorpe",17,221194.058824
"Halfmoon",17,439402.058824
"Hallam",17,278167.647059
"HANALEI",17,4976588.235294
"Harrington Park",17,801215.588235
"Harrison City",17,283510.117647
"Hawi",17,1405235.294118
"Helenwood",17,140534.941176
"Heron Lake",17,47957.352941
"High Bridge",17,265094.058824
"Hodgen",17,201105.882353
"Hollis Center",17,373094.117647
"Hoopeston",17,84511.764706
"Hurdle Mills",17,386711.764706
"Hypoluxo",17,437776.411765
"Jarreau",17,451911.764706
"Joaquin",17,134598.529412
"Johnson",17,280118.294118
"Juliette",17,279276.470588
"Kempton",17,458425.058824
"Kendall Park",17,592735.294118
"Kila",17,608517.647059
"Vega Baja",17,173235.294118
"Villa Hills",17,708553.235294
"Wadley",17,111747.058824
"Walker Lake",17,86000.000000
"Warfordsburg",17,257976.470588
"Welch",17,221382.352941
"West Blocton",17,114614.705882
"Westworth Village",17,809708.882353
"Windsor Heights",17,224170.000000
"Womelsdorf",17,225098.647059
"Yamhill",17,1141117.647059
"Virden",16,127850.000000
"Vulcan",16,178537.500000
"Wassaic",16,1076625.000000
"Waterville Valley",16,644787.500000
"West dennis",16,698006.250000
"West Haverstraw",16,408181.187500
"Westerlo",16,238675.000000
"Wetumka",16,301096.937500
"Whitakers",16,165259.062500
"Wilbur",16,567849.937500
"Wild Rose",16,142850.000000
"Winterport",16,198062.500000
"Accident",16,451309.375000
"Ackerman",16,161768.625000
"Alexandria Bay",16,366425.000000
"Allardt",16,1091668.750000
"Arthur",16,115918.750000
"Austinville",16,110496.875000
"Avella",16,342324.937500
"Avilla",16,364355.875000
"Babb",16,307056.250000
"Baileyville",16,72931.250000
"Bartonsville",16,256950.000000
"Belfield",16,87118.750000
"Berkshire",16,188015.625000
"Bernie",16,153150.000000
"Bethel Island",16,401700.000000
"Biwabik",16,105337.500000
"Blackville",16,285559.375000
"Blaine County",16,3312812.500000
"Blairsden Graeagle",16,655171.875000
"Bogue Chitto",16,254362.500000
"Boothbay Harbor",16,492337.500000
"Bosque Farms",16,804122.937500
"Buckfield",16,154987.500000
"Burdett",16,281809.375000
"Calhoun Falls",16,148043.750000
"Canadian Lakes",16,24940.625000
"Caney",16,99550.000000
"Canisteo",16,119302.312500
"Cannelton",16,192806.250000
"Cape Elizabeth",16,1037368.562500
"Carlin",16,148899.875000
"Casey",16,831587.500000
"Castlewood",16,190343.125000
"Cat Spring",16,870275.375000
"Chamblee",16,473025.000000
"Champlain",16,454400.000000
"Chatfield",16,372487.062500
"Chepachet",16,295749.937500
"Chinook",16,352687.437500
"Christoval",16,298750.000000
"Clam Gulch",16,256518.687500
"Clear Brook",16,1914198.062500
"Cobbs Creek",16,244525.000000
"Comstock",16,486213.125000
"Cotuit",16,2105799.937500
"Covert",16,531062.500000
"Crocker",16,228081.187500
"Crossett",16,88199.875000
"Currie",16,215450.000000
"Cypremort Pt",16,157628.125000
"Demopolis",16,179893.750000
"Dietrich",16,90212.500000
"La Palma",16,975318.000000
"Lake Junaluska",16,320118.750000
"Lake Odessa",16,163062.500000
"Laquey",16,215531.187500
"Laurel Fork",16,175781.562500
"Lower Burrell",16,158179.187500
"Lyme",16,2473375.000000
"Machiasport",16,169875.000000
"Mackinaw City",16,227562.500000
"Mamou",16,69846.875000
"Manitowish Waters",16,702225.000000
"Maple Plain",16,733256.250000
"Mardela Springs",16,210751.875000
"Marsing",16,709581.250000
"Mc Bee",16,22931.312500
"Mc Leansboro",16,101568.750000
"Mc Louth",16,412674.937500
"Mc Rae Helena",16,223278.125000
"Meadowview",16,276399.937500
"Meansville",16,226655.375000
"Medanales",16,202718.750000
"Medora",16,155506.562500
"Meherrin",16,213600.000000
"Merrillan",16,204306.250000
"Merryville",16,97468.750000
"Middle Brook",16,104238.750000
"Middle Grove",16,206518.750000
"Minco",16,385687.500000
"Mobridge",16,115550.000000
"Molena",16,366714.125000
"Mount Carroll",16,261050.000000
"Mount Holly Springs",16,279966.562500
"Mt Washington",16,111712.562500
"Mulga",16,50225.000000
"Nelson",16,379281.250000
"Nescopeck",16,227500.000000
"New Bethlehem",16,204806.250000
"New Ipswich",16,433684.000000
"New Johnsonville",16,359525.000000
"North Bangor",16,184950.000000
"North Chili",16,340742.500000
"North Lawrence",16,159056.250000
"North Zulch",16,319861.562500
"Northlake",16,657760.750000
"Oak Point",16,407650.000000
"Okolona",16,174037.437500
"Olalla",16,535796.875000
"Oostburg",16,183052.937500
"Otterbein",16,125325.000000
"Ottertail",16,145337.437500
"Ottsville",16,833800.000000
"Pachuta",16,106359.312500
"Palo Cedro",16,611312.437500
"Patrick Springs",16,261950.000000
"Phippsburg",16,964425.000000
"Poncha Springs",16,477650.000000
"Powderly",16,364893.750000
"Prairie View",16,904193.875000
"Prairieburg",16,20000.000000
"Prentiss",16,101069.250000
"Quaker City",16,219581.250000
"Ralston",16,191087.500000
"Readfield",16,192925.000000
"Red Bud",16,167131.250000
"Richboro",16,785024.937500
"Riley",16,252312.437500
"Ringoes",16,640912.437500
"River Oaks",16,303871.687500
"Robersonville",16,97300.000000
"Rootstown",16,201085.312500
"Runnemede",16,221741.937500
"Saguache",16,1057452.187500
"Saint Regis",16,410162.500000
"San Elizario",16,156662.500000
"Schofield",16,274938.125000
"Sequatchie",16,342993.750000
"Shoals",16,188306.250000
"Shreve",16,57450.000000
"Sibley",16,189284.375000
"Sloan",16,378229.750000
"South New Berlin",16,166677.812500
"South Pt",16,136431.250000
"South Thomaston",16,360075.000000
"Southborough",16,992956.250000
"St Petersburg",16,2445690.000000
"Staffordsville",16,183156.250000
"Stanfordville",16,533743.750000
"Starr",16,226266.875000
"Sugar Mountain",16,245731.250000
"Sutherland",16,488474.750000
"Thorne Bay",16,172743.750000
"Tully",16,159450.000000
"Dobbins",16,197093.687500
"Dodge Center",16,231477.062500
"Doswell",16,543158.437500
"Douglass",16,372085.562500
"Dry Fork",16,101593.750000
"Dunsmuir",16,475905.937500
"East Dubuque",16,360182.812500
"Elverson",16,507768.625000
"Emmetsburg",16,192712.500000
"Etoile",16,103037.500000
"Eubank",16,133256.250000
"Eudora",16,337015.625000
"Farmington Hills",16,567293.562500
"Feasterville",16,359081.250000
"Fernwood",16,168187.500000
"Firebaugh",16,1371527.562500
"Flomaton",16,127231.250000
"Forest Falls",16,287281.250000
"Forestport",16,159956.250000
"Fort Cobb",16,113010.937500
"Fort Stewart",16,645030.937500
"Fox Island",16,1185264.875000
"Fraziers Bottom",16,270856.250000
"Friedens",16,234849.250000
"Fries",16,187581.250000
"Frontenac",16,161025.000000
"Fyffe",16,181800.000000
"Gap Mills",16,99531.250000
"Gifford",16,69037.500000
"Gilbertville",16,71562.437500
"Glenmoore",16,488564.750000
"Goldfield",16,92031.250000
"Goodells",16,130343.750000
"Gosport",16,195781.250000
"Grand Cane",16,170418.750000
"Grasston",16,84717.187500
"Green Lane",16,406193.750000
"Green Valley Lake",16,294165.562500
"Hammon",16,1109100.000000
"Hannacroix",16,144043.125000
"Harris",16,389193.687500
"Hartshorne",16,163587.437500
"Hatley",16,164275.000000
"Hawaiian Gardens",16,566987.500000
"Hazelhurst",16,108468.750000
"Hessel",16,156324.937500
"Hidden Hills",16,12510375.000000
"Higganum",16,323750.000000
"Holcomb",16,217524.687500
"Homer City",16,127306.250000
"Hughes",16,210692.187500
"Indian River Shores",16,2298937.437500
"Jackson Center",16,118424.937500
